Time,State,Lox High,Fuel High,Lox Dome,Fuel Dome,Lox Tank1,Lox Tank2,Fuel Tank1,Fuel Tank2,Pneumatics,Lox Inlet,Fuel Inlet,Fuel Injector,Chamber1,Chamber2
1838636.0,5.0,-10.58,4.19,281.67,-0.84,-6.5,-1.38,-8.19,-0.85,21.31,134.02,0.08,0.19,0.19,0.08
1838970.0,5.0,-51.5,-2.48,281.47,-0.28,-6.3,-2.06,-9.28,-1.08,21.35,133.89,0.08,0.19,0.27,0.08
1839306.0,5.0,-15.45,7.85,281.02,-0.97,-5.78,-2.18,-8.82,-0.99,20.47,132.56,0.08,0.19,0.19,0.08
1839640.0,5.0,-15.17,7.01,280.96,-1.24,-6.58,-2.84,-8.49,-1.03,20.84,132.95,0.08,0.19,0.19,0.08
1839974.0,5.0,-11.44,6.16,281.37,0.08,-6.4,-0.32,-7.54,-0.39,20.26,132.56,0.08,0.19,0.19,0.08
1840309.0,5.0,-11.53,5.32,280.92,-0.34,-6.4,-0.56,-7.77,-0.62,21.12,133.48,0.08,0.19,0.19,0.08
1840645.0,5.0,-35.82,1.0,282.12,-1.1,-6.98,-1.52,-8.78,-0.83,21.17,133.59,0.08,0.19,0.19,0.08
1840980.0,5.0,-49.77,1.47,281.73,-1.26,-7.8,-1.76,-9.51,-0.93,21.45,133.32,0.08,0.19,0.19,0.08
1841321.0,5.0,-16.51,-0.88,281.41,-0.38,-6.16,-2.58,-8.32,-0.7,20.9,133.11,0.08,0.19,0.19,0.08
1841655.0,5.0,-22.24,3.35,280.74,-0.57,-7.14,-1.84,-8.65,0.22,20.43,132.85,0.08,0.19,0.19,0.08
1841991.0,5.0,-38.21,3.91,280.74,-1.12,-7.02,-2.44,-9.01,-0.93,20.61,133.17,0.08,0.19,0.19,0.08
1842326.0,5.0,-17.65,9.73,281.59,-1.56,-7.28,-3.36,-9.3,-0.2,21.45,133.46,0.08,0.19,0.54,0.08
1842661.0,5.0,-17.65,9.73,281.59,-1.56,-7.28,-3.36,-9.3,-0.2,21.45,133.42,0.08,0.19,0.19,0.08
1843002.0,5.0,-12.4,1.37,281.37,0.12,-6.86,-1.62,-7.92,-0.32,20.59,132.97,0.08,0.19,0.19,0.08
1843338.0,5.0,-39.83,2.59,280.7,-0.68,-7.22,-2.8,-8.91,-0.85,20.73,132.74,0.08,0.19,0.19,0.08
1843673.0,5.0,-21.29,9.73,280.55,-0.91,-7.52,-3.08,-9.28,0.07,20.41,133.11,0.08,0.19,0.19,0.08
1844008.0,5.0,-21.29,9.73,280.55,-0.91,-6.46,-2.0,-8.67,-0.99,20.98,133.13,0.08,0.19,0.19,0.08
1844342.0,5.0,-17.56,0.43,281.51,-0.93,-6.18,-2.92,-8.68,-1.66,21.04,132.58,0.08,0.19,0.19,0.08
1844679.0,5.0,-14.21,3.72,281.67,-0.02,-6.74,-1.76,-8.42,-0.85,21.31,133.5,0.08,0.19,0.19,0.08
1845013.0,5.0,-11.15,3.72,281.59,0.23,-6.92,-0.92,-7.48,-0.74,21.54,133.67,0.08,0.19,0.19,0.08
1845352.0,5.0,-19.66,9.26,280.82,-0.99,-6.76,-2.92,-8.68,-1.16,19.91,134.34,0.08,0.19,0.19,0.08
1845693.0,5.0,-14.98,0.72,281.04,-1.05,-6.14,-2.66,-9.26,-1.52,21.08,133.67,0.08,0.19,0.19,0.08
1846034.0,5.0,-10.01,3.25,281.2,-0.09,-6.14,-1.36,-8.57,-0.99,20.65,134.3,0.08,0.19,0.19,0.08
1846370.0,5.0,-54.46,-0.97,281.83,-1.35,-7.14,-2.14,-9.68,-0.8,20.8,132.79,0.08,0.19,0.19,0.08
1846705.0,5.0,-14.79,0.25,281.59,-0.07,-6.08,-1.32,-7.86,-0.81,19.95,133.13,0.08,0.19,0.19,0.08
1847040.0,5.0,-47.29,-0.22,281.39,-0.89,-6.98,-2.06,-9.54,-0.45,20.63,133.13,0.08,0.29,0.19,0.08
1847374.0,5.0,-27.31,5.69,281.31,-1.56,-7.4,-3.18,-9.14,-0.1,21.21,134.28,0.08,0.19,0.19,0.08
1847715.0,5.0,-17.75,3.25,280.96,-0.97,-6.76,-2.96,-9.56,-0.78,20.67,133.11,0.08,0.19,0.19,0.08
1848049.0,5.0,-11.92,5.04,281.16,-0.15,-6.44,-1.02,-8.15,-1.35,21.17,134.12,0.08,0.19,0.19,0.08
1848384.0,5.0,-20.33,7.66,280.58,-1.31,-7.26,-2.82,-8.61,-1.03,20.59,133.89,0.08,0.23,0.19,0.08
1848718.0,5.0,-17.08,0.06,281.2,-1.26,-6.36,-3.16,-8.99,-1.62,19.91,133.63,0.08,0.19,0.19,0.08
1849054.0,5.0,-19.66,5.04,281.79,-0.8,-7.26,-1.04,-8.55,0.2,20.84,133.83,0.08,0.19,0.19,0.08
1849389.0,5.0,-52.55,-3.42,281.37,-0.87,-7.26,-2.14,-9.72,-0.45,20.51,133.01,0.08,0.33,0.19,0.08
1849800.0,5.0,-12.97,3.81,282.1,-0.65,-6.68,-1.92,-8.51,-0.76,19.97,134.49,0.08,0.19,0.19,0.08
1850141.0,5.0,-49.11,-0.79,281.49,-1.28,-7.72,-2.58,-9.37,0.03,19.54,133.57,0.08,0.19,0.23,0.08
1850477.0,5.0,-24.15,7.1,281.1,-1.12,-7.1,-2.8,-9.51,-0.83,21.14,134.45,0.08,0.19,0.19,0.08
1850811.0,5.0,-15.07,2.12,281.96,-1.1,-6.64,-2.5,-9.16,-0.78,21.1,133.77,0.08,0.19,0.19,0.08
1851147.0,5.0,-16.7,3.91,281.45,-0.45,-6.78,-1.12,-7.92,-0.99,21.08,134.1,0.08,0.19,0.19,0.08
1851481.0,5.0,-14.31,0.81,280.49,-1.14,-6.2,-2.5,-9.2,-1.47,20.86,133.79,0.08,0.19,0.19,0.08
1851817.0,5.0,-11.82,4.66,281.79,0.41,-6.74,-1.24,-7.65,-0.58,19.87,132.99,0.08,0.19,0.19,0.14
1852158.0,5.0,-54.46,-2.48,281.33,-0.4,-7.56,-2.04,-9.33,0.16,21.33,134.22,0.08,0.19,0.19,0.08
1852493.0,5.0,-28.07,3.25,280.96,-0.93,-7.24,-2.6,-9.47,-0.89,21.51,133.75,0.08,0.19,0.19,0.08
1852828.0,5.0,-10.48,3.81,281.9,-0.21,-6.82,-1.52,-7.98,-0.66,21.23,134.71,0.08,0.19,0.19,0.08
1853164.0,5.0,-14.88,4.66,281.75,0.29,-6.4,-1.38,-8.09,-1.41,20.22,133.71,0.08,0.19,0.19,0.08
1853498.0,5.0,-25.11,7.38,280.94,-1.2,-6.9,-2.52,-8.72,-1.22,20.43,133.52,0.08,0.19,0.19,0.08
1853833.0,5.0,-19.37,-2.01,280.57,-0.82,-6.64,-2.88,-8.91,-1.28,20.22,133.79,0.08,0.19,0.19,0.08
1854171.0,5.0,-19.37,-2.01,280.57,-0.82,-6.64,-2.88,-8.91,-1.28,19.87,132.89,0.08,0.19,0.19,0.08
1854507.0,5.0,-13.35,3.53,281.79,0.6,-7.08,-1.92,-8.09,0.15,20.47,133.46,0.08,0.19,0.19,0.08
1854842.0,5.0,-9.14,3.16,281.27,0.08,-6.98,-1.22,-8.34,-0.68,20.75,134.08,0.08,0.19,0.19,0.08
1855177.0,5.0,-23.58,8.32,280.88,-0.89,-6.6,-1.82,-8.51,-0.87,19.91,133.98,0.08,0.19,0.19,0.08
1855518.0,5.0,-10.67,3.44,281.23,-0.21,-6.74,-1.92,-8.84,-0.76,19.75,132.25,0.08,0.19,0.19,0.08
1855855.0,5.0,-13.92,7.95,282.14,-0.49,-6.78,-1.56,-8.44,-0.91,20.57,133.71,0.08,0.19,0.19,0.08
1856189.0,5.0,-18.9,8.04,281.51,-1.26,-6.94,-2.86,-8.74,-1.04,20.49,134.22,0.08,0.19,0.19,0.08
1856524.0,5.0,-12.2,2.59,282.28,-0.53,-6.42,-1.48,-8.26,-1.7,20.41,133.42,0.08,0.19,0.19,0.08
1856859.0,5.0,-14.69,1.19,281.22,-0.47,-7.44,-1.7,-8.46,0.28,20.59,134.82,0.08,0.19,0.19,0.08
1857196.0,5.0,-50.25,-1.16,281.69,-1.29,-7.08,-1.4,-8.86,-0.8,20.55,133.95,0.08,0.19,0.19,0.08
1857530.0,5.0,-16.41,-1.44,281.49,-0.32,-6.22,-2.54,-8.97,-1.45,19.91,133.36,0.08,0.19,0.19,0.08
1857864.0,5.0,-12.78,3.72,281.08,-0.24,-6.58,-1.1,-8.21,-1.24,18.81,133.52,0.08,0.19,0.31,0.08
1858198.0,5.0,-18.99,9.17,280.86,-0.91,-6.6,-2.74,-9.24,-1.72,19.26,132.78,0.08,0.19,0.19,0.08
1858613.0,5.0,-49.01,-2.76,280.64,-0.76,-7.24,-2.1,-9.14,-1.06,19.93,132.83,0.08,0.29,0.19,0.08
1858949.0,5.0,-11.34,5.22,281.77,-0.45,-6.68,-2.16,-7.75,-0.89,18.48,132.89,0.08,0.19,0.19,0.08
1859283.0,5.0,-11.34,5.22,281.77,-0.45,-6.68,-2.16,-7.75,-0.89,19.73,132.52,0.08,0.19,0.19,0.08
1859618.0,5.0,-19.28,7.01,281.22,-0.65,-6.68,-2.58,-9.2,-1.39,20.26,132.37,0.08,0.19,0.19,0.08
1859953.0,5.0,-12.3,3.63,281.73,0.1,-6.82,-1.28,-8.49,-0.53,20.28,132.6,0.08,0.19,0.19,0.08
1860290.0,5.0,-12.97,4.19,281.63,0.31,-6.86,-1.18,-8.09,-0.85,20.63,133.32,0.08,0.19,0.19,0.08
1860624.0,5.0,-13.54,2.12,281.02,-1.28,-6.82,-3.0,-9.03,-0.95,20.3,134.08,0.08,0.19,0.19,0.08
1860959.0,5.0,-17.08,1.56,281.2,-0.42,-6.26,-1.74,-8.55,-1.24,20.34,134.0,0.08,0.19,0.25,0.08
1861293.0,5.0,-16.89,6.63,280.98,-1.29,-7.22,-2.92,-8.93,-0.97,20.3,133.48,0.08,0.19,0.19,0.08
1861630.0,5.0,-18.04,0.81,281.57,-1.05,-6.42,-2.54,-8.7,-1.56,19.77,132.7,0.08,0.19,0.19,0.08
1861965.0,5.0,-41.65,-2.19,281.88,-0.32,-7.4,-1.74,-8.76,-0.68,20.67,133.15,0.08,0.19,0.19,0.08
1862300.0,5.0,-28.84,3.35,280.47,-1.24,-6.68,-1.88,-8.61,-0.8,18.99,133.48,0.08,0.19,0.19,0.08
1862634.0,5.0,-14.79,9.17,281.88,-0.51,-6.98,-1.26,-8.42,-0.64,19.93,133.13,0.08,0.19,0.19,0.08
1862973.0,5.0,-14.79,-0.32,281.22,-0.36,-6.56,-2.14,-8.02,-0.81,20.14,134.3,0.08,0.19,0.19,0.08
1863307.0,5.0,-11.73,8.32,281.08,-0.07,-6.38,-0.56,-7.73,-0.74,19.56,133.57,0.08,0.19,0.19,0.08
1863642.0,5.0,-12.78,0.15,281.22,-0.32,-6.58,-2.7,-8.42,-0.81,19.89,133.32,0.08,0.19,0.19,0.08
1863976.0,5.0,-10.1,4.0,281.79,-0.28,-6.9,-1.9,-7.75,0.18,19.99,134.0,0.08,0.25,0.21,0.08
1864313.0,5.0,-19.57,8.89,280.92,-0.93,-6.66,-1.9,-8.76,-0.85,19.4,133.3,0.08,0.19,0.21,0.08
1864648.0,5.0,-12.4,3.06,281.96,0.44,-7.14,-2.04,-8.23,0.13,19.56,132.52,0.08,0.19,0.19,0.08
1864983.0,5.0,-16.12,-0.22,280.64,-1.22,-6.78,-2.68,-8.59,-1.28,19.97,133.07,0.08,0.19,0.19,0.08
1865318.0,5.0,-15.74,0.72,281.55,-1.1,-6.46,-2.18,-8.38,-1.22,19.95,133.11,0.08,0.19,0.19,0.08
1865654.0,5.0,-14.4,4.47,282.34,-0.49,-7.16,-1.74,-8.04,0.03,19.77,133.93,0.08,0.19,0.19,0.08
1865989.0,5.0,-10.48,2.88,281.35,-0.24,-6.64,-1.34,-8.04,-1.45,20.65,133.36,0.08,0.19,0.19,0.08
1866324.0,5.0,-27.31,-0.79,280.98,-0.44,-7.0,-1.36,-8.32,-1.06,19.52,133.38,0.08,0.19,0.19,0.08
1866659.0,5.0,-54.55,-3.6,280.74,-0.61,-7.06,-2.08,-9.03,-1.04,19.07,134.08,0.08,0.19,0.19,0.08
1866996.0,5.0,-14.88,3.35,281.29,-0.11,-6.48,-1.56,-8.63,-0.78,19.54,133.05,0.08,0.19,0.19,0.08
1867379.0,5.0,-54.27,-2.1,281.35,-0.68,-6.86,-1.12,-8.95,-0.76,19.46,132.89,0.08,0.19,0.19,0.08
1867714.0,5.0,-24.15,5.13,281.02,-1.33,-6.96,-2.68,-9.07,-1.64,19.52,133.65,0.08,0.19,0.19,0.08
1868048.0,5.0,-12.11,3.72,282.54,-0.42,-6.8,-1.46,-8.0,-0.76,19.97,132.95,0.08,0.19,0.19,0.08
1868384.0,5.0,-21.38,1.84,280.68,-0.65,-6.92,-1.28,-8.25,-0.74,20.36,133.63,0.08,0.27,0.19,0.08
1868720.0,5.0,-15.65,0.15,281.14,-0.87,-6.12,-2.14,-9.01,-1.64,19.91,133.79,0.08,0.19,0.19,0.08
1869055.0,5.0,-11.73,2.03,281.92,-0.99,-6.88,-2.72,-8.57,0.22,19.97,133.81,0.08,0.19,0.19,0.08
1869389.0,5.0,-55.51,-0.88,281.96,-1.22,-7.12,-1.88,-9.22,-0.99,19.91,133.67,0.08,0.19,0.19,0.08
1869723.0,5.0,-14.5,3.81,281.63,-0.15,-6.76,-1.7,-8.61,-0.68,19.75,134.08,0.08,0.19,0.19,0.08
1870059.0,5.0,-24.06,6.07,281.39,-0.68,-7.0,-1.12,-8.44,-1.08,19.26,132.27,0.08,0.19,0.19,0.08
1870394.0,5.0,-34.29,2.03,281.61,-0.89,-6.8,-1.72,-8.72,-1.52,19.34,132.81,0.08,0.19,0.19,0.08
1870728.0,5.0,-14.98,-1.91,281.02,-0.47,-6.62,-2.58,-8.46,-1.33,18.76,133.11,0.08,0.29,0.19,0.08
1871063.0,5.0,-20.71,2.69,280.8,-0.49,-6.58,-1.2,-8.72,-0.93,19.24,132.93,0.08,0.19,0.19,0.08
1871399.0,5.0,-58.57,-1.73,281.39,-0.95,-7.58,-2.2,-9.74,-0.97,19.11,133.54,0.08,0.19,0.19,0.08
1871735.0,5.0,-23.1,6.91,280.6,-1.2,-6.88,-2.72,-9.07,-1.03,20.0,133.85,0.08,0.19,0.19,0.08
1872070.0,5.0,-14.4,6.91,281.33,-0.59,-6.9,-3.08,-8.67,-1.04,19.93,133.83,0.08,0.19,0.25,0.08
1872405.0,5.0,-8.19,3.63,281.23,-0.19,-6.38,-1.2,-8.3,-0.78,19.77,133.54,0.08,0.19,0.19,0.08
1872742.0,5.0,-13.83,4.28,281.41,-0.23,-7.12,-1.22,-8.49,-0.81,18.5,132.7,0.08,0.19,0.19,0.12
1873077.0,5.0,-16.6,-0.32,281.08,-0.95,-6.16,-2.1,-8.59,-1.12,18.19,133.09,0.08,0.19,0.19,0.08
1873412.0,5.0,-12.97,1.84,281.81,0.12,-6.28,-1.4,-7.96,-1.08,18.58,132.93,0.08,0.19,0.19,0.08
1873746.0,5.0,-11.63,2.31,281.73,-0.07,-6.74,-0.96,-7.86,-1.04,19.32,133.54,0.08,0.19,0.19,0.08
1874083.0,5.0,-36.58,4.1,281.04,-1.24,-7.0,-2.42,-8.82,-1.16,19.73,133.42,0.08,0.19,0.19,0.08
1874418.0,5.0,-23.77,5.22,281.23,-1.56,-6.98,-2.86,-9.09,-1.64,20.02,133.57,0.08,0.19,0.19,0.08
1874754.0,5.0,-11.92,4.75,281.92,0.33,-6.34,-1.38,-8.3,-1.12,19.28,133.32,0.08,0.19,0.19,0.08
1875089.0,5.0,-33.62,0.62,280.92,-0.76,-6.34,-1.38,-8.3,-1.12,19.24,134.12,0.08,0.19,0.19,0.08
1875425.0,5.0,-33.62,0.62,280.92,-0.76,-7.12,-1.52,-8.26,-0.81,18.33,133.59,0.08,0.19,0.19,0.08
1875760.0,5.0,-15.74,0.15,281.06,-1.08,-6.06,-2.34,-9.05,-1.01,18.66,133.07,0.08,0.19,0.19,0.08
1876113.0,5.0,-10.87,0.06,280.58,-1.18,-6.3,-2.8,-9.22,-1.24,19.09,132.93,0.08,0.19,0.19,0.08
1876447.0,5.0,-10.87,0.06,280.58,-1.18,-6.3,-2.8,-9.22,-1.24,19.5,133.11,0.08,0.19,0.19,0.08
1876783.0,5.0,-11.73,1.47,281.87,-0.78,-7.12,-2.36,-8.51,-0.32,19.91,133.95,0.08,0.19,0.19,0.08
1877117.0,5.0,-18.99,0.34,281.23,-0.7,-6.72,-2.94,-8.59,-1.08,19.81,134.9,0.08,0.19,0.19,0.08
1877452.0,5.0,-10.29,2.59,281.27,-0.26,-6.86,-2.06,-7.79,-0.89,18.95,134.37,0.08,0.19,0.19,0.08
1877787.0,5.0,-53.6,-2.76,281.9,-1.29,-7.2,-1.66,-9.05,-0.81,19.44,133.57,0.08,0.19,0.19,0.08
1878123.0,5.0,-51.5,-2.48,281.08,-0.99,-7.66,-2.68,-9.45,0.26,18.41,132.62,0.08,0.19,0.19,0.08
1878457.0,5.0,-8.76,2.12,281.77,0.27,-6.66,-2.22,-8.42,0.34,18.64,132.74,0.08,0.31,0.19,0.08
1878792.0,5.0,-12.68,2.12,281.55,-0.3,-6.76,-1.04,-7.79,-0.89,18.83,132.89,0.08,0.19,0.19,0.08
1879126.0,5.0,-11.73,3.81,282.1,-0.59,-6.84,-1.54,-8.17,-1.37,18.52,132.99,0.08,0.19,0.19,0.08
1879460.0,5.0,-30.46,0.06,281.71,-0.74,-7.44,-2.12,-8.95,0.32,18.33,132.64,0.08,0.19,0.19,0.08
1879797.0,5.0,-16.22,4.38,281.45,-1.5,-6.76,-2.62,-9.3,-0.85,19.34,132.87,0.08,0.19,0.19,0.08
1880132.0,5.0,-16.22,0.62,280.8,-0.65,-6.18,-1.88,-8.53,-1.08,19.58,133.75,0.08,0.19,0.19,0.08
1880467.0,5.0,-15.84,3.06,281.67,0.1,-6.42,-1.72,-8.13,-1.47,19.5,133.85,0.08,0.19,0.19,0.08
1880801.0,5.0,-11.92,5.6,282.36,-0.76,-6.9,-0.92,-7.77,-0.91,19.07,134.1,0.08,0.19,0.19,0.08
1881142.0,5.0,-58.38,-2.85,281.55,-0.24,-7.0,-2.28,-9.2,-1.14,18.07,132.52,0.08,0.19,0.19,0.08
1881476.0,5.0,-13.83,2.22,282.08,-0.95,-6.64,-2.28,-8.21,-0.68,18.68,133.01,0.08,0.19,0.19,0.08
1881811.0,5.0,-50.54,-1.82,281.41,-0.68,-7.32,-1.88,-9.56,-1.1,18.8,132.03,0.08,0.19,0.19,0.08
1882145.0,5.0,-10.48,1.94,281.14,-0.36,-6.88,-2.2,-8.3,-1.91,18.95,132.99,0.08,0.19,0.19,0.08
1882481.0,5.0,-9.24,4.75,281.55,0.21,-6.58,-1.18,-8.17,-0.97,19.38,133.4,0.08,0.19,0.19,0.08
1882816.0,5.0,-15.45,12.64,281.12,-1.29,-6.42,-2.4,-8.76,-0.8,19.65,133.69,0.08,0.19,0.19,0.08
1883152.0,5.0,-16.31,-2.1,280.72,-1.03,-6.68,-2.84,-8.63,-1.26,18.97,133.98,0.08,0.19,0.19,0.08
1883487.0,5.0,-10.87,8.04,281.57,-0.32,-7.18,-0.96,-7.5,-0.8,18.87,133.77,0.08,0.19,0.29,0.08
1883824.0,5.0,-13.92,3.35,281.45,0.35,-7.42,-1.74,-8.49,0.18,17.55,132.79,0.08,0.19,0.19,0.08
1884159.0,5.0,-21.96,10.67,281.04,-1.26,-7.18,-2.54,-8.91,-1.2,18.62,134.04,0.08,0.19,0.19,0.08
1884494.0,5.0,-12.49,3.63,281.94,0.48,-6.66,-1.14,-8.19,-1.35,19.81,133.3,0.08,0.19,0.19,0.08
1884830.0,5.0,-19.18,7.66,280.64,-1.24,-7.14,-2.86,-8.63,-0.85,18.43,133.91,0.08,0.19,0.21,0.08
1885167.0,5.0,-10.96,3.16,282.3,-0.38,-6.44,-1.56,-7.96,-1.52,18.91,133.67,0.08,0.19,0.19,0.08
1885501.0,5.0,-15.65,2.69,281.23,-0.63,-7.38,-1.6,-8.26,-0.72,18.95,133.59,0.08,0.19,0.19,0.08
1885836.0,5.0,-54.17,2.22,281.73,-1.14,-7.74,-2.32,-9.32,0.32,18.48,132.89,0.08,0.19,0.19,0.08
1886172.0,5.0,-43.18,0.53,281.43,-1.6,-7.28,-2.24,-8.68,-0.8,17.8,132.89,0.08,0.19,0.19,0.08
1886509.0,5.0,-13.83,0.25,281.27,-0.49,-6.58,-1.9,-8.38,-1.85,18.7,133.17,0.08,0.19,0.19,0.08
1886844.0,5.0,-12.78,3.25,282.4,-0.4,-6.9,-1.54,-8.02,-0.87,18.54,133.28,0.08,0.19,0.19,0.08
1887178.0,5.0,-12.87,1.09,281.61,0.18,-7.06,-1.52,-8.34,-0.68,18.93,133.15,0.08,0.19,0.19,0.08
1887514.0,5.0,-22.53,7.01,281.1,-0.21,-6.84,-1.24,-8.51,-1.26,18.44,132.99,0.08,0.29,0.19,0.08
1887849.0,5.0,-18.04,0.62,281.25,-0.99,-6.74,-2.72,-9.39,-1.35,19.17,133.75,0.08,0.19,0.19,0.08
1888185.0,5.0,-12.97,2.22,281.51,-0.66,-6.9,-2.36,-8.88,-0.97,18.56,133.83,0.08,0.19,0.64,0.08
1888520.0,5.0,-37.25,3.53,281.83,-1.1,-6.82,-1.4,-8.84,-0.87,18.31,132.85,0.08,0.19,0.19,0.08
1888856.0,5.0,-54.84,-2.76,280.86,-1.14,-6.86,-1.26,-8.97,-0.89,17.92,133.81,0.08,0.19,0.19,0.08
1889191.0,5.0,-15.93,0.9,281.96,-1.24,-7.22,-3.08,-8.93,-0.22,18.5,133.77,0.08,0.19,0.19,0.08
1889525.0,5.0,-29.03,4.19,281.22,-0.4,-6.9,-1.52,-8.61,-1.56,18.43,132.48,0.08,0.19,0.19,0.08
1889860.0,5.0,-15.26,2.12,281.06,-0.49,-6.5,-2.2,-8.68,-1.58,18.41,133.56,0.08,0.19,0.19,0.08
1890196.0,5.0,-35.43,4.1,281.83,-1.01,-7.66,-2.1,-8.88,0.49,18.78,133.56,0.08,0.19,0.19,0.08
1890531.0,5.0,-27.12,5.04,280.58,-1.22,-6.74,-1.9,-8.67,-0.89,19.19,133.67,0.08,0.19,0.19,0.08
1890866.0,5.0,-15.07,3.91,281.37,-1.33,-6.64,-2.64,-9.14,-1.33,18.56,133.36,0.08,0.19,0.19,0.08
1891201.0,5.0,-9.81,6.35,282.04,-0.57,-6.9,-1.68,-7.9,-1.28,18.68,133.71,0.08,0.19,0.19,0.08
1891536.0,5.0,-52.83,-4.26,280.84,-1.01,-7.36,-2.14,-9.91,-0.85,17.9,132.99,0.08,0.19,0.19,0.08
1891872.0,5.0,-20.23,6.54,280.53,-1.26,-6.96,-2.5,-9.28,-1.24,18.13,133.26,0.08,0.19,0.19,0.08
1892207.0,5.0,-25.97,7.66,281.69,-1.56,-7.12,-2.54,-8.93,-0.41,18.02,132.74,0.08,0.19,0.19,0.08
1892542.0,5.0,-13.45,-0.04,281.06,-0.95,-6.32,-2.64,-8.91,-1.08,18.37,132.89,0.08,0.19,0.19,0.08
1892876.0,5.0,-12.4,2.69,281.71,-0.19,-6.44,-1.78,-8.28,-1.08,17.72,133.03,0.08,0.19,0.19,0.08
1893211.0,5.0,-54.27,0.9,281.67,-1.05,-7.58,-1.96,-9.14,-0.81,19.09,133.28,0.08,0.19,0.19,0.08
1893545.0,5.0,-53.98,-1.16,281.14,-0.93,-7.66,-2.04,-9.22,-0.89,18.78,132.58,0.08,0.19,0.19,0.08
1893886.0,5.0,-10.01,3.44,281.96,0.37,-6.38,-1.38,-7.73,-0.99,17.76,133.09,0.08,0.19,0.37,0.08
1894220.0,5.0,-35.34,-1.35,281.63,-0.86,-7.28,-1.72,-8.78,-0.62,16.2,133.52,0.08,0.19,0.19,0.08
1894560.0,5.0,-10.96,1.94,281.14,-0.38,-6.48,-1.26,-8.07,-0.95,18.6,133.5,0.08,0.19,0.19,0.08
1894894.0,5.0,-50.83,-2.66,281.65,-0.32,-6.92,-1.24,-8.9,-0.76,18.87,133.48,0.08,0.19,0.19,0.08
1895230.0,5.0,-13.73,1.19,281.22,-0.55,-7.0,-1.7,-7.86,-0.81,19.05,133.81,0.08,0.52,0.19,0.08
1895565.0,5.0,-9.24,7.38,282.08,-0.49,-7.0,-1.52,-7.92,-0.89,18.81,133.79,0.08,0.19,0.27,0.08
1895905.0,5.0,-10.48,3.16,281.02,-0.45,-6.8,-0.5,-7.79,-1.03,17.88,133.79,0.08,0.19,0.19,0.08
1896260.0,5.0,-15.74,3.72,281.16,-1.2,-6.76,-2.88,-8.49,-0.78,18.39,133.97,0.08,0.19,0.19,0.08
1896596.0,5.0,-11.92,4.47,281.59,0.16,-6.64,-0.52,-7.58,-0.83,18.43,133.91,0.08,0.19,0.19,0.08
1896931.0,5.0,-27.6,3.25,281.69,-1.01,-6.72,-0.78,-8.21,-0.51,18.37,133.63,0.08,0.19,0.19,0.08
1897265.0,5.0,-55.13,-4.92,281.39,-0.55,-7.0,-1.24,-8.99,-0.53,18.0,133.95,0.08,0.19,0.19,0.08
1897599.0,5.0,-18.32,11.61,280.98,-1.37,-7.28,-2.74,-8.59,-0.87,17.72,134.63,0.08,0.19,0.19,0.08
1897934.0,5.0,-16.79,1.0,281.25,-1.66,-7.1,-2.96,-9.07,-0.89,16.9,133.85,0.08,0.19,0.19,0.08
1898268.0,5.0,-11.25,2.97,281.83,0.37,-6.72,-1.1,-8.09,-1.29,17.1,133.48,0.08,0.19,0.19,0.08
1898617.0,5.0,-14.88,0.25,280.94,-1.43,-6.96,-3.12,-9.11,-0.76,17.8,133.05,0.08,0.19,0.19,0.08
1898968.0,5.0,-18.9,4.0,280.74,-0.89,-6.64,-2.98,-9.05,-1.77,17.35,132.74,0.08,0.19,0.19,0.08
1899345.0,5.0,-13.26,3.44,281.75,0.25,-7.12,-1.14,-7.54,-0.78,18.35,133.85,0.11,0.19,0.19,0.08
1899680.0,5.0,-17.94,7.29,280.55,-1.24,-7.34,-2.66,-8.55,-0.95,18.43,133.67,0.08,0.19,0.19,0.08
1900017.0,5.0,-11.82,4.47,282.36,-0.55,-7.1,-1.26,-8.4,-0.7,16.87,132.93,0.08,0.19,0.19,0.08
1900352.0,5.0,-14.59,3.25,281.43,-0.34,-7.32,-1.16,-7.6,-0.76,17.63,132.35,0.08,0.19,0.19,0.08
1900688.0,5.0,-23.01,2.78,281.75,-0.68,-7.22,-1.48,-8.97,-0.72,17.61,132.95,0.08,0.19,0.19,0.08
1901024.0,5.0,-25.21,7.95,281.02,-1.31,-7.12,-2.58,-8.86,-1.37,17.98,133.09,0.08,0.19,0.19,0.08
1901361.0,5.0,-16.41,1.0,281.2,-0.42,-7.16,-2.94,-8.72,-0.1,18.15,134.28,0.08,0.19,0.19,0.08
1901695.0,5.0,-11.25,2.22,281.67,-0.59,-6.94,-2.06,-8.23,-0.99,17.57,133.89,0.08,0.19,0.19,0.08
1902031.0,5.0,-54.75,-4.54,281.57,-0.45,-7.3,-2.04,-9.07,-1.28,18.13,133.91,0.08,0.19,0.19,0.08
1902366.0,5.0,-27.5,2.5,280.51,-1.01,-7.2,-2.52,-8.9,-0.89,17.18,133.81,0.08,0.19,0.19,0.08
1902704.0,5.0,-18.51,-0.88,280.9,-1.12,-6.54,-2.64,-9.22,-1.43,17.51,133.19,0.08,0.19,0.19,0.08
1903043.0,5.0,-15.84,2.69,282.0,-1.07,-6.52,-2.2,-8.4,-1.16,18.58,134.02,0.08,0.19,0.19,0.08
1903378.0,5.0,-23.01,1.28,281.33,0.0,-7.66,-1.76,-8.57,0.07,18.03,134.12,0.08,0.62,0.29,0.08
